label,hand,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
thumbs_up,Left,0.36038434505462646,0.5627807378768921,-5.214801035435812e-09,0.39793622493743896,0.4313194453716278,0.016493067145347595,0.45668599009513855,0.3462636172771454,0.025005361065268517,0.5044757127761841,0.2824300229549408,0.03037283569574356,0.532413125038147,0.22847804427146912,0.038513779640197754,0.567158579826355,0.4489011764526367,0.037958528846502304,0.5865411162376404,0.47599831223487854,0.07416430860757828,0.5602413415908813,0.4862300455570221,0.09720439463853836,0.537351131439209,0.47947102785110474,0.1077001541852951,0.566839337348938,0.5371784567832947,0.03270845115184784,0.57406085729599,0.5484029650688171,0.07306269556283951,0.5475268363952637,0.54657381772995,0.09111034870147705,0.5258888006210327,0.538081169128418,0.09765220433473587,0.5492435097694397,0.6190650463104248,0.03068975917994976,0.5553979277610779,0.6103910207748413,0.07054039090871811,0.5305663347244263,0.6050410270690918,0.08548775315284729,0.5090047717094421,0.5956740975379944,0.08812600374221802,0.5255024433135986,0.6888827085494995,0.028095271438360214,0.5344600081443787,0.6755443811416626,0.06324555724859238,0.5139926671981812,0.6634505391120911,0.0790327787399292,0.49637117981910706,0.6545692086219788,0.08583536744117737
thumbs_up,Left,0.3627359867095947,0.5699138045310974,-4.816802956497668e-09,0.39866530895233154,0.4367077052593231,0.014480739831924438,0.4571807384490967,0.3521649241447449,0.021575214341282845,0.5072639584541321,0.28926992416381836,0.02551599219441414,0.5400983691215515,0.23732125759124756,0.03233346343040466,0.5662903189659119,0.452313631772995,0.03953636810183525,0.5913786888122559,0.48227837681770325,0.07555612921714783,0.5665745735168457,0.49250370264053345,0.09812522679567337,0.5426130294799805,0.4843202531337738,0.1083194836974144,0.566878616809845,0.5392529368400574,0.03501146659255028,0.5763535499572754,0.5533157587051392,0.07655978202819824,0.5500602126121521,0.5522075891494751,0.09378816187381744,0.5276079773902893,0.5428080558776855,0.09957357496023178,0.5502844452857971,0.6204230785369873,0.03320831060409546,0.5558991432189941,0.6122677326202393,0.07415319979190826,0.5324496030807495,0.609122097492218,0.08803647756576538,0.5105127096176147,0.5997467041015625,0.08962556719779968,0.528285026550293,0.6896366477012634,0.030586671084165573,0.5348107814788818,0.6749508380889893,0.06694550067186356,0.5139787793159485,0.6646381616592407,0.08234436810016632,0.4955061078071594,0.6563955545425415,0.08858097344636917
thumbs_up,Left,0.3659399151802063,0.568431556224823,-4.7745354336825585e-09,0.4010173976421356,0.4346707761287689,0.01390716154128313,0.45797276496887207,0.35171106457710266,0.020188843831419945,0.5074355006217957,0.29054024815559387,0.023888148367404938,0.5379045009613037,0.23623326420783997,0.030627846717834473,0.5682147145271301,0.45563656091690063,0.03449390456080437,0.5892333388328552,0.48283061385154724,0.06962455064058304,0.5637470483779907,0.49405497312545776,0.0923304632306099,0.5408048033714294,0.4868456721305847,0.10285298526287079,0.5681137442588806,0.544129490852356,0.03063914179801941,0.5731774568557739,0.554109513759613,0.07138648629188538,0.5464218854904175,0.5532332062721252,0.08968766033649445,0.5246807932853699,0.5446909070014954,0.09619738161563873,0.549939751625061,0.6256152391433716,0.029893210157752037,0.5522557497024536,0.6127544045448303,0.07022278010845184,0.5280911922454834,0.6095080971717834,0.08481777459383011,0.5063287019729614,0.6011205911636353,0.08706074953079224,0.5261173248291016,0.6943185925483704,0.02839254029095173,0.5309247374534607,0.6775420904159546,0.06441473960876465,0.5102998614311218,0.666408896446228,0.07988052070140839,0.4926478862762451,0.6582162976264954,0.08627407252788544
thumbs_up,Left,0.36617690324783325,0.5651074647903442,-4.286863752867021e-09,0.40143659710884094,0.4322994351387024,0.014537892304360867,0.45976224541664124,0.35055869817733765,0.02133055590093136,0.5100677013397217,0.29137223958969116,0.02524554170668125,0.5405349135398865,0.23575234413146973,0.03211178630590439,0.5667375922203064,0.45356249809265137,0.035995446145534515,0.5901620388031006,0.48448896408081055,0.0705936998128891,0.565657377243042,0.49772438406944275,0.09284185618162155,0.5431434512138367,0.4909934103488922,0.10303817689418793,0.5670053362846375,0.5407378673553467,0.03135499358177185,0.573248028755188,0.5552867650985718,0.07214746624231339,0.5469695925712585,0.5551786422729492,0.09009116142988205,0.5251829624176025,0.5455846190452576,0.09617361426353455,0.5489959716796875,0.6221311092376709,0.02954551950097084,0.5511259436607361,0.6126511096954346,0.06956019997596741,0.5269094705581665,0.6099615693092346,0.08369216322898865,0.5054718852043152,0.6000758409500122,0.08556196093559265,0.5254589915275574,0.6916226744651794,0.026974176988005638,0.5298188924789429,0.6771773099899292,0.06271185725927353,0.5088303089141846,0.6666558384895325,0.07781090587377548,0.49111461639404297,0.657742977142334,0.08388269692659378
thumbs_up,Left,0.36508607864379883,0.5671886801719666,-4.333881697959896e-09,0.3996059000492096,0.4348698854446411,0.012147786095738411,0.4582553505897522,0.353519469499588,0.01789369247853756,0.5088617205619812,0.29384440183639526,0.021337592974305153,0.5394818782806396,0.23738589882850647,0.027701739221811295,0.5676058530807495,0.4556983411312103,0.03322727978229523,0.5881619453430176,0.48540884256362915,0.06712483614683151,0.562761127948761,0.4988035261631012,0.0886097252368927,0.5403606295585632,0.49096429347991943,0.0983276516199112,0.5676544308662415,0.5435870289802551,0.029855571687221527,0.5697077512741089,0.5561758875846863,0.07028663158416748,0.5424254536628723,0.556336522102356,0.08780205994844437,0.521125316619873,0.5462297797203064,0.09346465766429901,0.5491387844085693,0.6247427463531494,0.029255855828523636,0.5480313897132874,0.6135218739509583,0.0689450353384018,0.5238897800445557,0.610781729221344,0.08226554840803146,0.5029557347297668,0.6005077958106995,0.08347992599010468,0.5249555706977844,0.6933148503303528,0.027720648795366287,0.5260573029518127,0.6782894134521484,0.0631684884428978,0.5051339268684387,0.6669987440109253,0.07758884131908417,0.48797160387039185,0.657279908657074,0.08310119807720184
thumbs_up,Left,0.36403948068618774,0.5696010589599609,-4.656090180077399e-09,0.3963317573070526,0.43576809763908386,0.012238169088959694,0.4545215368270874,0.35431939363479614,0.018672754988074303,0.5054295659065247,0.29665350914001465,0.022980501875281334,0.5360326766967773,0.24012374877929688,0.03022504597902298,0.5665326118469238,0.4560522735118866,0.034360434859991074,0.5859129428863525,0.48589470982551575,0.0694679468870163,0.5608882904052734,0.4993502199649811,0.09171853959560394,0.5389489531517029,0.4916873276233673,0.10189972072839737,0.5668817162513733,0.5439431071281433,0.03154288977384567,0.5673686861991882,0.5567291378974915,0.07310671359300613,0.5400658845901489,0.556396484375,0.09143337607383728,0.5189478993415833,0.5463095903396606,0.09771048277616501,0.5479956865310669,0.6253219842910767,0.031522855162620544,0.5452651977539062,0.6133204698562622,0.07193569093942642,0.520930290222168,0.6101207733154297,0.08568207174539566,0.5001391768455505,0.5999270677566528,0.08729401975870132,0.5232786536216736,0.6943483352661133,0.03060000389814377,0.5229721069335938,0.678805947303772,0.06638432294130325,0.501985490322113,0.6673542857170105,0.08087199181318283,0.48519131541252136,0.6580320000648499,0.08657591789960861
thumbs_up,Left,0.3627346158027649,0.5679349899291992,-4.3291299434145e-09,0.39618024230003357,0.43675482273101807,0.012974106706678867,0.45496904850006104,0.3548814058303833,0.01968570426106453,0.5061771869659424,0.29693853855133057,0.023799844086170197,0.5370824933052063,0.2430131435394287,0.030772121623158455,0.5641409158706665,0.4542200565338135,0.035230640321969986,0.5855072736740112,0.48764514923095703,0.06935590505599976,0.5607630610466003,0.5023131966590881,0.09086952358484268,0.5381476879119873,0.49516561627388,0.1004548966884613,0.5653370022773743,0.5414413809776306,0.031032029539346695,0.5674310922622681,0.5587320327758789,0.07164592295885086,0.5404013395309448,0.5592238306999207,0.08883225917816162,0.51927250623703,0.5487991571426392,0.0941149964928627,0.5478111505508423,0.6236053109169006,0.029468514025211334,0.546164870262146,0.6161090135574341,0.06893778592348099,0.5220693945884705,0.613274335861206,0.08193742483854294,0.5016656517982483,0.6024629473686218,0.082831472158432,0.5244532823562622,0.6939945816993713,0.02699405327439308,0.5250522494316101,0.6812865138053894,0.061904776841402054,0.5038182139396667,0.6704903244972229,0.07594849169254303,0.48682811856269836,0.6609818339347839,0.08118120580911636
thumbs_up,Left,0.36050570011138916,0.5685834884643555,-4.134257380883355e-09,0.39583462476730347,0.4372633993625641,0.01271056942641735,0.45581963658332825,0.3556256890296936,0.018793359398841858,0.5073266625404358,0.2968924343585968,0.022048890590667725,0.5392293930053711,0.24115416407585144,0.028126688674092293,0.5630066990852356,0.45325732231140137,0.03452293574810028,0.5876213312149048,0.48388034105300903,0.06741829961538315,0.5634579658508301,0.4997621178627014,0.08812583982944489,0.5408673286437988,0.49490460753440857,0.09719762951135635,0.5644024610519409,0.5406460165977478,0.029816554859280586,0.5693522691726685,0.5562282800674438,0.0691797137260437,0.5420451760292053,0.5573021173477173,0.08554551005363464,0.520627498626709,0.5479751229286194,0.0903390422463417,0.5475740432739258,0.6229393482208252,0.027611486613750458,0.5483009219169617,0.6144193410873413,0.06599278748035431,0.5238972306251526,0.611830472946167,0.07867304235696793,0.5030962824821472,0.6017980575561523,0.07937615364789963,0.5248165130615234,0.6937129497528076,0.024436917155981064,0.5270187854766846,0.679585337638855,0.05864698812365532,0.5052762031555176,0.6686658263206482,0.07273704558610916,0.4874442219734192,0.6593820452690125,0.07800831645727158
thumbs_up,Left,0.3607662320137024,0.5678926706314087,-4.148661414404842e-09,0.39717912673950195,0.4348025918006897,0.0106548136100173,0.45823270082473755,0.3532187342643738,0.01582655869424343,0.5109882354736328,0.2942293882369995,0.018552374094724655,0.54371178150177,0.23762363195419312,0.024282783269882202,0.565080463886261,0.45298901200294495,0.032913777977228165,0.5887555480003357,0.4839908480644226,0.06551806628704071,0.5635356307029724,0.4993014633655548,0.08601288497447968,0.5400062799453735,0.4935632348060608,0.09497465193271637,0.5668675303459167,0.5414561629295349,0.02911742590367794,0.5699975490570068,0.5561578273773193,0.06804953515529633,0.5416383147239685,0.5570504069328308,0.08388792723417282,0.5197224020957947,0.5477781295776367,0.08834662288427353,0.5504462718963623,0.624170184135437,0.027729768306016922,0.5477831959724426,0.6151371598243713,0.06615456193685532,0.5233493447303772,0.6123146414756775,0.07790985703468323,0.5029287934303284,0.6021193265914917,0.07793255895376205,0.5281090140342712,0.6945682764053345,0.025190580636262894,0.5263345837593079,0.6807794570922852,0.06023496389389038,0.5043753385543823,0.6696520447731018,0.07379860430955887,0.4872189462184906,0.6599663496017456,0.07849565148353577
thumbs_up,Left,0.3612949252128601,0.5717531442642212,-3.3763118967300443e-09,0.3975297808647156,0.4378594756126404,0.014503000304102898,0.4560391306877136,0.3568842113018036,0.020953528583049774,0.5076799392700195,0.29894858598709106,0.024556005373597145,0.5390526652336121,0.24552702903747559,0.031216751784086227,0.5611200928688049,0.4602213203907013,0.0351814404129982,0.5870431065559387,0.4920477569103241,0.06885101646184921,0.563111424446106,0.5043085217475891,0.09098999202251434,0.5402301549911499,0.49611932039260864,0.10139276087284088,0.5614521503448486,0.5482640266418457,0.030522426590323448,0.5678335428237915,0.5627903342247009,0.07133716344833374,0.541069507598877,0.5613492727279663,0.08951295912265778,0.5192778706550598,0.5508257746696472,0.09563907980918884,0.543612003326416,0.6302624940872192,0.028655746951699257,0.5446342825889587,0.6187015175819397,0.0685788244009018,0.5211576819419861,0.6156982183456421,0.08246413618326187,0.5001007318496704,0.6057232618331909,0.08411674201488495,0.5206929445266724,0.6994634866714478,0.02600722573697567,0.5226176381111145,0.6826314926147461,0.062064748257398605,0.5015048980712891,0.671950101852417,0.0770210325717926,0.48374152183532715,0.6635262966156006,0.0828891396522522
thumbs_up,Left,0.35714417695999146,0.5683555603027344,-3.973181783578639e-09,0.393051415681839,0.438541442155838,0.012765636667609215,0.4526834785938263,0.3594852387905121,0.01854291372001171,0.5044088363647461,0.3025556802749634,0.02172658033668995,0.5360958576202393,0.24657103419303894,0.027852896600961685,0.5601130723953247,0.458027720451355,0.0336957611143589,0.5831493735313416,0.48976948857307434,0.06680041551589966,0.5588479042053223,0.5038850903511047,0.0882701724767685,0.5368650555610657,0.49661746621131897,0.09809642285108566,0.5603895783424377,0.5449603796005249,0.029414717108011246,0.5664786100387573,0.5589693188667297,0.06885584443807602,0.5393556356430054,0.559061586856842,0.08642160147428513,0.5177949070930481,0.5489433407783508,0.09229674190282822,0.5425164699554443,0.6263291239738464,0.02779376693069935,0.5450477600097656,0.6159188747406006,0.06605789065361023,0.5201433897018433,0.6131388545036316,0.0799434706568718,0.4987589120864868,0.6024113297462463,0.08185004442930222,0.5190196633338928,0.69583660364151,0.02526099607348442,0.5233792066574097,0.6806188821792603,0.05972685292363167,0.50124192237854,0.6691722869873047,0.0746874213218689,0.48255687952041626,0.6592744588851929,0.08076366037130356
thumbs_up,Left,0.35231155157089233,0.5706877112388611,-4.078652526828819e-09,0.3891809582710266,0.4394569993019104,0.013889358378946781,0.4500499665737152,0.36037832498550415,0.02050681971013546,0.5021792054176331,0.30359363555908203,0.024193571880459785,0.5336479544639587,0.248617023229599,0.03079172410070896,0.5575656890869141,0.45794475078582764,0.035317178815603256,0.5825254917144775,0.49232107400894165,0.06894008070230484,0.557407796382904,0.5063642859458923,0.09052957594394684,0.5339478254318237,0.498350590467453,0.10024476796388626,0.558308482170105,0.5453360080718994,0.030246546491980553,0.566094696521759,0.5626674294471741,0.07001203298568726,0.5384529232978821,0.5635636448860168,0.08697774261236191,0.5162826776504517,0.5530496835708618,0.09226428717374802,0.5411084890365601,0.6277450919151306,0.027886008843779564,0.5435998439788818,0.6202505826950073,0.06682633608579636,0.518490731716156,0.6186771392822266,0.08013898134231567,0.4970361590385437,0.608406662940979,0.08132656663656235,0.5181598663330078,0.6984479427337646,0.02466692589223385,0.5219317674636841,0.6849428415298462,0.05966824293136597,0.4997141361236572,0.674465000629425,0.0742560625076294,0.481361985206604,0.6648871302604675,0.07984025776386261
thumbs_up,Left,0.3536582589149475,0.5697320103645325,-4.711259826706282e-09,0.39177507162094116,0.43876487016677856,0.01407698169350624,0.4518197178840637,0.3613468110561371,0.020845046266913414,0.5030575394630432,0.30592846870422363,0.025022735819220543,0.5335981249809265,0.25124263763427734,0.03220764920115471,0.5601889491081238,0.45953094959259033,0.03351910412311554,0.5816864967346191,0.49045300483703613,0.06762681156396866,0.5555604100227356,0.502977192401886,0.08973830938339233,0.5322425961494446,0.49565964937210083,0.09978531301021576,0.560538649559021,0.54767245054245,0.02886063978075981,0.5667795538902283,0.5598881840705872,0.06820698082447052,0.5390350818634033,0.5599276423454285,0.08567782491445541,0.51706463098526,0.5511505603790283,0.09140656888484955,0.5427535772323608,0.6299768686294556,0.027280054986476898,0.5441982746124268,0.619309663772583,0.0660690888762474,0.5189379453659058,0.6166785359382629,0.07977008819580078,0.49736112356185913,0.6075608134269714,0.08132075518369675,0.5187638401985168,0.7000715732574463,0.024976719170808792,0.5208977460861206,0.684158205986023,0.06017238274216652,0.4991944432258606,0.6731507778167725,0.07497850060462952,0.4814818501472473,0.6646822690963745,0.08071767538785934
thumbs_up,Left,0.3510826826095581,0.5745553374290466,-4.065324077373589e-09,0.3882933557033539,0.4434070885181427,0.014635263942182064,0.4483904540538788,0.3649608790874481,0.021558409556746483,0.5000102519989014,0.3079005479812622,0.025597192347049713,0.5313176512718201,0.2517812252044678,0.03272649273276329,0.5531638264656067,0.461384117603302,0.03550660237669945,0.5801464915275574,0.4923678934574127,0.07009974122047424,0.5560170412063599,0.5062934756278992,0.09348507970571518,0.5330950617790222,0.5017934441566467,0.10466357320547104,0.5534312129020691,0.5491114854812622,0.030821671709418297,0.5658915042877197,0.5617668032646179,0.07133523374795914,0.5393929481506348,0.5622318983078003,0.09035319089889526,0.5168787837028503,0.5546218156814575,0.09750483930110931,0.5360620021820068,0.6309942007064819,0.028991518542170525,0.544131875038147,0.6215068101882935,0.06822498142719269,0.5194545388221741,0.6186935901641846,0.08346861600875854,0.49756231904029846,0.6096369028091431,0.08646644651889801,0.5130202770233154,0.7010819911956787,0.02646423503756523,0.5217066407203674,0.6857181787490845,0.061799343675374985,0.5000998377799988,0.674812912940979,0.07788554579019547,0.4811798930168152,0.6664090752601624,0.08486054092645645
thumbs_up,Left,0.3534720242023468,0.5726797580718994,-4.087999716517743e-09,0.3902980089187622,0.43849673867225647,0.011679713614284992,0.4513205885887146,0.3583734631538391,0.017538320273160934,0.5042533278465271,0.3017346262931824,0.021046167239546776,0.5373947024345398,0.24806872010231018,0.027713941410183907,0.5577033162117004,0.4602498710155487,0.03438012674450874,0.5806177854537964,0.494017094373703,0.06831177324056625,0.5541946291923523,0.5063197612762451,0.0899583101272583,0.5305834412574768,0.4982143044471741,0.09971435368061066,0.5583824515342712,0.5487107038497925,0.030932508409023285,0.5620894432067871,0.5630285739898682,0.07065430283546448,0.5329375267028809,0.5626572370529175,0.08722460269927979,0.5102318525314331,0.5530575513839722,0.09238668531179428,0.5406713485717773,0.6306400895118713,0.030162567272782326,0.5395233631134033,0.6206048130989075,0.06897605210542679,0.5142825841903687,0.6167051792144775,0.08106803148984909,0.4929434657096863,0.6055232882499695,0.08163195103406906,0.5172766447067261,0.7000207901000977,0.028523702174425125,0.5162492394447327,0.6842744946479797,0.06415645033121109,0.4939241111278534,0.6727713346481323,0.07816595584154129,0.4763645529747009,0.6627522706985474,0.08328362554311752
thumbs_up,Left,0.35235488414764404,0.5703263282775879,-3.548904725647617e-09,0.3898262679576874,0.438870906829834,0.014762519858777523,0.45179057121276855,0.3607519268989563,0.021785777062177658,0.5049322247505188,0.3062472939491272,0.02569611929357052,0.5371848344802856,0.2508753538131714,0.032614778727293015,0.555724561214447,0.4585117995738983,0.03608642518520355,0.5841051936149597,0.49593397974967957,0.06922689825296402,0.5597344040870667,0.5097250938415527,0.09102639555931091,0.5361695289611816,0.5023006200790405,0.10112635791301727,0.5569329261779785,0.5456337928771973,0.030607210472226143,0.5672812461853027,0.5656849145889282,0.07015927881002426,0.539650022983551,0.5658146142959595,0.08741827309131622,0.5165846347808838,0.5552614331245422,0.0930693969130516,0.5400564670562744,0.6275588274002075,0.02776099555194378,0.5439738631248474,0.6221460700035095,0.0662001296877861,0.5191479325294495,0.6197715997695923,0.07954953610897064,0.4972230792045593,0.6089802384376526,0.08099755644798279,0.5173735618591309,0.6978944540023804,0.024152236059308052,0.5202590227127075,0.6839629411697388,0.05926162004470825,0.49785906076431274,0.672843873500824,0.07400619983673096,0.47929951548576355,0.6628404259681702,0.07975409924983978
thumbs_up,Left,0.35120752453804016,0.5723931789398193,-4.096480932247459e-09,0.3903934359550476,0.4403993487358093,0.015238733030855656,0.45268064737319946,0.3623928725719452,0.022243358194828033,0.5066835880279541,0.3070010542869568,0.026240797713398933,0.5396678447723389,0.2511211633682251,0.0335262194275856,0.557398796081543,0.4658881425857544,0.03821849450469017,0.5834388136863708,0.4966321289539337,0.07304621487855911,0.5598455667495728,0.508941113948822,0.09648627787828445,0.537394642829895,0.5021953582763672,0.10796411335468292,0.5568000078201294,0.5534137487411499,0.033584512770175934,0.5666694045066833,0.5667876601219177,0.07502447068691254,0.5398237109184265,0.5650989413261414,0.09474895894527435,0.5173409581184387,0.5548529028892517,0.10253477841615677,0.5377459526062012,0.6342259049415588,0.03161739557981491,0.5431570410728455,0.6235389113426208,0.07197463512420654,0.5184639692306519,0.6191404461860657,0.08804318308830261,0.4964596927165985,0.6080459952354431,0.09166523814201355,0.5134330987930298,0.7024399638175964,0.0288699958473444,0.5187341570854187,0.6867246031761169,0.06593034416437149,0.4966825246810913,0.674017608165741,0.08287452161312103,0.47792795300483704,0.6635721921920776,0.09044941514730453
thumbs_up,Left,0.35068991780281067,0.564585268497467,-3.831520434260938e-09,0.39050203561782837,0.4346894323825836,0.012648415751755238,0.4514247477054596,0.35736533999443054,0.017967266961932182,0.5034635663032532,0.3034014105796814,0.02058170922100544,0.5370528697967529,0.25189831852912903,0.026089603081345558,0.5580525398254395,0.4596196711063385,0.03269899636507034,0.5801118016242981,0.4955498278141022,0.0653398260474205,0.5546184778213501,0.5092819929122925,0.08645131438970566,0.5324190258979797,0.5022117495536804,0.09592843800783157,0.5572640895843506,0.5472269654273987,0.027947038412094116,0.5639998912811279,0.5646188855171204,0.0660632997751236,0.5358205437660217,0.5636956095695496,0.08313795179128647,0.5139527320861816,0.5535055994987488,0.08878973126411438,0.5384460687637329,0.6286659240722656,0.025946417823433876,0.5413081049919128,0.6228431463241577,0.0635603666305542,0.5162914991378784,0.6175941228866577,0.07731051743030548,0.4957815706729889,0.6051991581916809,0.07904181629419327,0.5136556625366211,0.6978678107261658,0.0230522770434618,0.5152509212493896,0.6854488253593445,0.057689134031534195,0.4934309422969818,0.6724029779434204,0.07273908704519272,0.4762774407863617,0.6612727642059326,0.07871950417757034
thumbs_up,Left,0.3516821563243866,0.5651044845581055,-4.4350088046485325e-09,0.3901166021823883,0.43484020233154297,0.014458732679486275,0.45049118995666504,0.3591565489768982,0.021099360659718513,0.5020247101783752,0.3055686056613922,0.025129789486527443,0.5336208343505859,0.25050798058509827,0.03209156170487404,0.5575641989707947,0.4599682688713074,0.03359460085630417,0.5777604579925537,0.4952807128429413,0.06745625287294388,0.5516051054000854,0.507422924041748,0.08945764601230621,0.5292781591415405,0.49848631024360657,0.09949440509080887,0.5566784143447876,0.5480893850326538,0.028880495578050613,0.5623005628585815,0.5635862946510315,0.06839355826377869,0.534452497959137,0.5628802180290222,0.08637437969446182,0.5126433968544006,0.5524441599845886,0.09240639209747314,0.5374132394790649,0.629798412322998,0.027235668152570724,0.5394693613052368,0.6211843490600586,0.06591823697090149,0.5141344666481018,0.6180048584938049,0.08019468188285828,0.4928003251552582,0.6070793867111206,0.08218216150999069,0.5121690034866333,0.6987135410308838,0.024906903505325317,0.5141849517822266,0.6831896305084229,0.060063254088163376,0.4920908510684967,0.6715391874313354,0.07526353746652603,0.47450199723243713,0.6619884967803955,0.08132313191890717
thumbs_up,Left,0.3528234660625458,0.5690505504608154,-3.9586991462670085e-09,0.39001646637916565,0.43809574842453003,0.011039303615689278,0.45207223296165466,0.3601859211921692,0.01647990755736828,0.5049883723258972,0.3053652048110962,0.019343556836247444,0.5375617742538452,0.2504194378852844,0.025115638971328735,0.5565871000289917,0.45737239718437195,0.032651983201503754,0.5824441909790039,0.4963998794555664,0.06455442309379578,0.5572941303253174,0.5087231993675232,0.08496943861246109,0.5342807769775391,0.4995264410972595,0.0939754843711853,0.556928813457489,0.5454161763191223,0.028406651690602303,0.5640025734901428,0.5651394724845886,0.0663384348154068,0.5356364250183105,0.564700722694397,0.08195382356643677,0.513323187828064,0.5539941787719727,0.08646406978368759,0.5393751263618469,0.6277153491973877,0.0265798382461071,0.5413301587104797,0.6216534376144409,0.06334377825260162,0.5164861083030701,0.61860191822052,0.07512801885604858,0.4954630732536316,0.6073880195617676,0.07560388743877411,0.5160953402519226,0.698347806930542,0.023746997117996216,0.5177642703056335,0.6836371421813965,0.05750773102045059,0.49557188153266907,0.6730802059173584,0.07120028883218765,0.47771546244621277,0.6638221144676208,0.07620595395565033
thumbs_up,Left,0.3486037254333496,0.5730211734771729,-4.294935518345255e-09,0.38738930225372314,0.442076712846756,0.014997712336480618,0.44784054160118103,0.3646845817565918,0.02158992737531662,0.5002996325492859,0.3096662163734436,0.025375420227646828,0.5331918001174927,0.256106972694397,0.0322609469294548,0.5532343983650208,0.4641030430793762,0.03387664631009102,0.5804600715637207,0.49847647547721863,0.06787610054016113,0.5555420517921448,0.5101856589317322,0.09097920358181,0.5320876240730286,0.5024738907814026,0.10199090838432312,0.5521872639656067,0.5516775250434875,0.028949515894055367,0.5652264356613159,0.5668562054634094,0.06851479411125183,0.5382373929023743,0.5659386515617371,0.0871574804186821,0.5151785612106323,0.5561224222183228,0.09404715150594711,0.5335083603858948,0.6332026124000549,0.027102932333946228,0.5416584610939026,0.6243715882301331,0.06574659049510956,0.5166809558868408,0.6215544939041138,0.08073315769433975,0.49409130215644836,0.611404299736023,0.0835459977388382,0.509200930595398,0.7027407884597778,0.024690039455890656,0.5173286199569702,0.6863885521888733,0.059791840612888336,0.4952292740345001,0.6753376126289368,0.07571566104888916,0.47579100728034973,0.6663538813591003,0.0825241431593895
thumbs_up,Left,0.3527001738548279,0.5667147040367126,-4.1977514797508775e-09,0.3902416229248047,0.4346127212047577,0.012124752625823021,0.4497590661048889,0.35505810379981995,0.016943467780947685,0.5012717247009277,0.2977569103240967,0.019171738997101784,0.534584641456604,0.24311202764511108,0.024413518607616425,0.557297945022583,0.45566627383232117,0.03096788004040718,0.5836011171340942,0.4910806715488434,0.06350711733102798,0.5572656393051147,0.5024613738059998,0.08494565635919571,0.5328224301338196,0.49417442083358765,0.09455586224794388,0.557266116142273,0.54411381483078,0.026323635131120682,0.5656147599220276,0.5598887801170349,0.06375405192375183,0.536861777305603,0.5591555237770081,0.08029447495937347,0.5140447616577148,0.5498491525650024,0.08569654822349548,0.5397379398345947,0.6265731453895569,0.024612214416265488,0.5429601073265076,0.6185476779937744,0.06175712123513222,0.5179409384727478,0.6150220632553101,0.07492689043283463,0.4968825876712799,0.6042677164077759,0.07634492218494415,0.5165319442749023,0.6964874267578125,0.02205250971019268,0.5194658637046814,0.6815444827079773,0.05647642910480499,0.49732497334480286,0.6708345413208008,0.07119568437337875,0.47939422726631165,0.6617462635040283,0.0769452452659607
thumbs_up,Left,0.3514570891857147,0.5792165994644165,-2.912330154813958e-09,0.38411933183670044,0.4378844201564789,0.020132437348365784,0.4388943016529083,0.3496432602405548,0.027318546548485756,0.4854882061481476,0.27907541394233704,0.0315118208527565,0.5161353349685669,0.21884748339653015,0.03923731669783592,0.5439524054527283,0.4461875259876251,0.029791302978992462,0.5919547080993652,0.46748748421669006,0.06578937917947769,0.5665149092674255,0.47819772362709045,0.09526623040437698,0.5360776782035828,0.48142093420028687,0.11122479289770126,0.5450058579444885,0.5375509858131409,0.024462789297103882,0.574944019317627,0.5449813604354858,0.0644034817814827,0.5475415587425232,0.5418386459350586,0.08916063606739044,0.5197793245315552,0.5387198328971863,0.1018870547413826,0.5307579636573792,0.6216983199119568,0.02340509556233883,0.5544003844261169,0.6103875637054443,0.06305033713579178,0.5314062237739563,0.603967010974884,0.08344217389822006,0.5073385834693909,0.5963773727416992,0.09101972728967667,0.512279748916626,0.6925768256187439,0.022667232900857925,0.5307491421699524,0.6692371964454651,0.059597197920084,0.5088565349578857,0.6599050760269165,0.07957198470830917,0.48709845542907715,0.6567140817642212,0.09004826843738556
